Name,Company,Title,LinkedIn
Ganesh Iyer,aspr.ai,Founder and CEO,https://www.linkedin.com/in/%f0%9f%92%a1ganesh-iyer-2a09525/
Rick Girard,intertru.ai,Founder & CEO,https://www.linkedin.com/in/rick-girard/
Kevin Grace,graceinnovations.co,CEO,https://www.linkedin.com/in/kmgrace/
Roger J. Campbell,ch3rry-pi3.com,Director and AI Consultant,https://www.linkedin.com/in/roger-j-campbell-1a33771ab/
Giuseppe Mayer,,Co-Founder,https://www.linkedin.com/in/mayer/
Sampat (Sam) Kumar,cognistack.co,Co-Founder (Startup Recruiter · Technical Recruiting ),https://www.linkedin.com/in/sammodi/
Courtney McGowan,tidesdigital.com,Director of Recruitment (AI & Technology),https://www.linkedin.com/in/courtney-mcgowan-b71296148/
Fuad D.,aistealthstartup.com,Head of Product Development,https://www.linkedin.com/in/fuadd/
Daniel Selbach,placetel.de,Head of Customer & Partner Enablement,https://www.linkedin.com/in/daniel-selbach-b80232107/
Laura M.,nextgenethics.com,"Founder and CEO, Chief Ethical Innovation Officer",https://www.linkedin.com/in/lmiller-ethicist/
Karishma Khemani,,Founder, Promoter,https://www.linkedin.com/in/karishma-r-khemani-760b77110/
Amy Yan,nowadays.ai,Co-Founder,https://www.linkedin.com/in/amysunyan/
Kishan Kanani,,Founder,https://www.linkedin.com/in/kishan-kanani-31382399/
Tom Page,,Founder,https://www.linkedin.com/in/foxtekdataengineeringjobs/
Patrick Viernes,xamun.ai,"Advisor / Partner, North America GTM",https://www.linkedin.com/in/patrick-viernes-0b414b11/
James M.,,Chief Technology Officer,https://www.linkedin.com/in/jamesmcgovern/
Kamal Imhotep Latham,f300.org,Managing Director,https://www.linkedin.com/in/kamal-latham/
Stéphane C.,alpact.vc,Co-founder & CEO,https://www.linkedin.com/in/stephanecouleaud/
Karson Humiston,,Founder & CEO,https://www.linkedin.com/in/karson-humiston-64572b97/
Bayo (Olubayo) Adekanmbi PhD,equalyz.ai,CEO/Co-Founder,https://www.linkedin.com/in/bayoadekanmbi/
Deepak Peschard,digeto.io,Founder & CEO,https://www.linkedin.com/in/deepak-peschard/
Kirill Fuchs,geodeip.com,Co-Founder & CTO,https://www.linkedin.com/in/kirillfuchs/
Daniel Truzman,mvpossible.com,Head of AI Product Development,https://www.linkedin.com/in/daniel-truzman-2baa6aa6/
Fabio Vancini,,Associate Director - Partnerships & Funding,https://www.linkedin.com/in/fvancini/
Lakshmi Lalita Mohan,partex.ai,CEO & Co-Founder (Partex AI - Real World Data),https://www.linkedin.com/in/lakshmi-lalita-mohan-293242182/
Jody Ramsammy,visitmirra.com,Chief Operations Officer,https://www.linkedin.com/in/jody-ramsammy-9989a56/
Scott Lee,,Founder & Chief Architect,https://www.linkedin.com/in/scott-lee-98b32889/
Arne Eilers,basedeurope.com,Chief Operating Officer (interim),https://www.linkedin.com/in/arneeilers/
Alexander Estner,alexestner.com,Founder | GTM advisor for B2B SaaS startups,https://www.linkedin.com/in/alexander-estner-939630134/
Hardik Agarwal,,Founder,https://www.linkedin.com/in/hardik-agarwal-38a36b5b/
Nadezhda Stiazhkina,,Co-Founder, Managing director,https://www.linkedin.com/in/nadezhda-styazhkina/
Alaa Amer,equisy.io,Co-Founder & CEO,https://www.linkedin.com/in/alaa-amer/
